name,unit,start_cycle,end_cycle
LDL_BWD_DIAG_ACC_4_0,Core0_Vector,1373,1374
LDL_BARRIER_BWD_DIAG2OFF_4,Core0_Vector,1375,1376
LDL_BWD_DIAG_MUL_4_0,Core1_Cube,1346,1378
LDL_BWD_DIAG_ACC_4_0,Core1_Vector,1379,1380
LDL_BARRIER_BWD_DIAG2OFF_4,Core1_Vector,1381,1382
LDL_BWD_DIAG_MUL_4_0,Core0_Cube,1358,1390
LDL_BWD_DIAG_ACC_4_0,Core0_Vector,1391,1392
LDL_BARRIER_BWD_DIAG2OFF_4,Core0_Vector,1393,1394
LDL_BWD_OFF_MUL_3_4_0,Core1_Cube,1364,1396
LDL_BWD_OFF_ACC_3_4_0,Core1_Vector,1397,1398
LDL_BWD_OFF_MUL_3_4_0,Core0_Cube,1376,1408
LDL_BWD_OFF_ACC_3_4_0,Core0_Vector,1409,1410
LDL_BWD_OFF_MUL_3_4_0,Core1_Cube,1382,1414
LDL_BWD_OFF_ACC_3_4_0,Core1_Vector,1415,1416
LDL_BWD_OFF_MUL_3_4_0,Core0_Cube,1394,1426
LDL_BWD_OFF_ACC_3_4_0,Core0_Vector,1427,1428
LDL_BWD_OFF_MUL_2_4_0,Core1_Cube,1398,1430
LDL_BWD_OFF_ACC_2_4_0,Core1_Vector,1431,1432
LDL_BWD_OFF_MUL_2_4_0,Core0_Cube,1410,1442
LDL_BWD_OFF_ACC_2_4_0,Core0_Vector,1443,1444
LDL_BWD_OFF_MUL_2_4_0,Core1_Cube,1416,1448
LDL_BWD_OFF_ACC_2_4_0,Core1_Vector,1449,1450
LDL_BWD_OFF_MUL_2_4_0,Core0_Cube,1428,1460
LDL_BWD_OFF_ACC_2_4_0,Core0_Vector,1461,1462
LDL_BWD_OFF_MUL_1_4_0,Core1_Cube,1432,1464
LDL_BWD_OFF_ACC_1_4_0,Core1_Vector,1465,1466
LDL_BWD_OFF_MUL_1_4_0,Core0_Cube,1444,1476
LDL_BWD_OFF_ACC_1_4_0,Core0_Vector,1477,1478
LDL_BWD_OFF_MUL_1_4_0,Core1_Cube,1450,1482
LDL_BWD_OFF_ACC_1_4_0,Core1_Vector,1483,1484
LDL_BWD_OFF_MUL_1_4_0,Core0_Cube,1462,1494
LDL_BWD_OFF_ACC_1_4_0,Core0_Vector,1495,1496
LDL_BWD_OFF_MUL_0_4_0,Core1_Cube,1466,1498
LDL_BWD_OFF_ACC_0_4_0,Core1_Vector,1499,1500
LDL_BARRIER_BWD_COL_4,Core1_Vector,1501,1502
LDL_BWD_OFF_MUL_0_4_0,Core0_Cube,1478,1510
LDL_BWD_OFF_ACC_0_4_0,Core0_Vector,1511,1512
LDL_BARRIER_BWD_COL_4,Core0_Vector,1513,1514
LDL_BWD_OFF_MUL_0_4_0,Core1_Cube,1484,1516
LDL_BWD_OFF_ACC_0_4_0,Core1_Vector,1517,1518
LDL_BARRIER_BWD_COL_4,Core1_Vector,1519,1520
LDL_BWD_OFF_MUL_0_4_0,Core0_Cube,1496,1528
LDL_BWD_OFF_ACC_0_4_0,Core0_Vector,1529,1530
LDL_BARRIER_BWD_COL_4,Core0_Vector,1531,1532
LDL_BWD_DIAG_MUL_3_0,Core1_Cube,1502,1534
LDL_BWD_DIAG_ACC_3_0,Core1_Vector,1535,1536
LDL_BARRIER_BWD_DIAG2OFF_3,Core1_Vector,1537,1538
LDL_BWD_DIAG_MUL_3_0,Core0_Cube,1514,1546
LDL_BWD_DIAG_ACC_3_0,Core0_Vector,1547,1548
LDL_BARRIER_BWD_DIAG2OFF_3,Core0_Vector,1549,1550
LDL_BWD_DIAG_MUL_3_0,Core1_Cube,1520,1552
LDL_BWD_DIAG_ACC_3_0,Core1_Vector,1553,1554
LDL_BARRIER_BWD_DIAG2OFF_3,Core1_Vector,1555,1556
LDL_BWD_DIAG_MUL_3_0,Core0_Cube,1532,1564
LDL_BWD_DIAG_ACC_3_0,Core0_Vector,1565,1566
LDL_BARRIER_BWD_DIAG2OFF_3,Core0_Vector,1567,1568
LDL_BWD_OFF_MUL_2_3_0,Core1_Cube,1538,1570
LDL_BWD_OFF_ACC_2_3_0,Core1_Vector,1571,1572
LDL_BWD_OFF_MUL_2_3_0,Core0_Cube,1550,1582
LDL_BWD_OFF_ACC_2_3_0,Core0_Vector,1583,1584
LDL_BWD_OFF_MUL_2_3_0,Core1_Cube,1556,1588
LDL_BWD_OFF_ACC_2_3_0,Core1_Vector,1589,1590
LDL_BWD_OFF_MUL_2_3_0,Core0_Cube,1568,1600
LDL_BWD_OFF_ACC_2_3_0,Core0_Vector,1601,1602
LDL_BWD_OFF_MUL_1_3_0,Core1_Cube,1572,1604
LDL_BWD_OFF_ACC_1_3_0,Core1_Vector,1605,1606
LDL_BWD_OFF_MUL_1_3_0,Core0_Cube,1584,1616
LDL_BWD_OFF_ACC_1_3_0,Core0_Vector,1617,1618
LDL_BWD_OFF_MUL_1_3_0,Core1_Cube,1590,1622
LDL_BWD_OFF_ACC_1_3_0,Core1_Vector,1623,1624
LDL_BWD_OFF_MUL_1_3_0,Core0_Cube,1602,1634
LDL_BWD_OFF_ACC_1_3_0,Core0_Vector,1635,1636
LDL_BWD_OFF_MUL_0_3_0,Core1_Cube,1606,1638
LDL_BWD_OFF_ACC_0_3_0,Core1_Vector,1639,1640
LDL_BARRIER_BWD_COL_3,Core1_Vector,1641,1642
LDL_BWD_OFF_MUL_0_3_0,Core0_Cube,1618,1650
LDL_BWD_OFF_ACC_0_3_0,Core0_Vector,1651,1652
LDL_BARRIER_BWD_COL_3,Core0_Vector,1653,1654
LDL_BWD_OFF_MUL_0_3_0,Core1_Cube,1624,1656
LDL_BWD_OFF_ACC_0_3_0,Core1_Vector,1657,1658
LDL_BARRIER_BWD_COL_3,Core1_Vector,1659,1660
LDL_BWD_OFF_MUL_0_3_0,Core0_Cube,1636,1668
LDL_BWD_OFF_ACC_0_3_0,Core0_Vector,1669,1670
LDL_BARRIER_BWD_COL_3,Core0_Vector,1671,1672
LDL_BWD_DIAG_MUL_2_0,Core1_Cube,1642,1674
LDL_BWD_DIAG_ACC_2_0,Core1_Vector,1675,1676
LDL_BARRIER_BWD_DIAG2OFF_2,Core1_Vector,1677,1678
LDL_BWD_DIAG_MUL_2_0,Core0_Cube,1654,1686
LDL_BWD_DIAG_ACC_2_0,Core0_Vector,1687,1688
LDL_BARRIER_BWD_DIAG2OFF_2,Core0_Vector,1689,1690
LDL_BWD_DIAG_MUL_2_0,Core1_Cube,1660,1692
LDL_BWD_DIAG_ACC_2_0,Core1_Vector,1693,1694
LDL_BARRIER_BWD_DIAG2OFF_2,Core1_Vector,1695,1696
LDL_BWD_DIAG_MUL_2_0,Core0_Cube,1672,1704
LDL_BWD_DIAG_ACC_2_0,Core0_Vector,1705,1706
LDL_BARRIER_BWD_DIAG2OFF_2,Core0_Vector,1707,1708
LDL_BWD_OFF_MUL_1_2_0,Core1_Cube,1678,1710
LDL_BWD_OFF_ACC_1_2_0,Core1_Vector,1711,1712
LDL_BWD_OFF_MUL_1_2_0,Core0_Cube,1690,1722
LDL_BWD_OFF_ACC_1_2_0,Core0_Vector,1723,1724
LDL_BWD_OFF_MUL_1_2_0,Core1_Cube,1696,1728
LDL_BWD_OFF_ACC_1_2_0,Core1_Vector,1729,1730
LDL_BWD_OFF_MUL_1_2_0,Core0_Cube,1708,1740
LDL_BWD_OFF_ACC_1_2_0,Core0_Vector,1741,1742
LDL_BWD_OFF_MUL_0_2_0,Core1_Cube,1712,1744
LDL_BWD_OFF_ACC_0_2_0,Core1_Vector,1745,1746
LDL_BARRIER_BWD_COL_2,Core1_Vector,1747,1748
LDL_BWD_OFF_MUL_0_2_0,Core0_Cube,1724,1756
LDL_BWD_OFF_ACC_0_2_0,Core0_Vector,1757,1758
LDL_BARRIER_BWD_COL_2,Core0_Vector,1759,1760
LDL_BWD_OFF_MUL_0_2_0,Core1_Cube,1730,1762
LDL_BWD_OFF_ACC_0_2_0,Core1_Vector,1763,1764
LDL_BARRIER_BWD_COL_2,Core1_Vector,1765,1766
LDL_BWD_OFF_MUL_0_2_0,Core0_Cube,1742,1774
LDL_BWD_OFF_ACC_0_2_0,Core0_Vector,1775,1776
LDL_BARRIER_BWD_COL_2,Core0_Vector,1777,1778
LDL_BWD_DIAG_MUL_1_0,Core1_Cube,1748,1780
LDL_BWD_DIAG_ACC_1_0,Core1_Vector,1781,1782
LDL_BARRIER_BWD_DIAG2OFF_1,Core1_Vector,1783,1784
LDL_BWD_DIAG_MUL_1_0,Core0_Cube,1760,1792
LDL_BWD_DIAG_ACC_1_0,Core0_Vector,1793,1794
LDL_BARRIER_BWD_DIAG2OFF_1,Core0_Vector,1795,1796
LDL_BWD_DIAG_MUL_1_0,Core1_Cube,1766,1798
LDL_BWD_DIAG_ACC_1_0,Core1_Vector,1799,1800
LDL_BARRIER_BWD_DIAG2OFF_1,Core1_Vector,1801,1802
LDL_BWD_DIAG_MUL_1_0,Core0_Cube,1778,1810
LDL_BWD_DIAG_ACC_1_0,Core0_Vector,1811,1812
LDL_BARRIER_BWD_DIAG2OFF_1,Core0_Vector,1813,1814
LDL_BWD_OFF_MUL_0_1_0,Core1_Cube,1784,1816
LDL_BWD_OFF_ACC_0_1_0,Core1_Vector,1817,1818
LDL_BARRIER_BWD_COL_1,Core1_Vector,1819,1820
LDL_BWD_OFF_MUL_0_1_0,Core0_Cube,1796,1828
LDL_BWD_OFF_ACC_0_1_0,Core0_Vector,1829,1830
LDL_BARRIER_BWD_COL_1,Core0_Vector,1831,1832
LDL_BWD_OFF_MUL_0_1_0,Core1_Cube,1802,1834
LDL_BWD_OFF_ACC_0_1_0,Core1_Vector,1835,1836
LDL_BARRIER_BWD_COL_1,Core1_Vector,1837,1838
LDL_BWD_OFF_MUL_0_1_0,Core0_Cube,1814,1846
LDL_BWD_OFF_ACC_0_1_0,Core0_Vector,1847,1848
LDL_BARRIER_BWD_COL_1,Core0_Vector,1849,1850
LDL_BWD_DIAG_MUL_0_0,Core1_Cube,1820,1852
LDL_BWD_DIAG_ACC_0_0,Core1_Vector,1853,1854
LDL_BARRIER_BWD_DIAG2OFF_0,Core1_Vector,1855,1856
LDL_BARRIER_BWD_COL_0,Core1_Vector,1857,1858
LDL_BARRIER_BWD2STORE,Core1_Vector,1859,1860
LDL_BWD_DIAG_MUL_0_0,Core0_Cube,1832,1864
LDL_BARRIER_LOAD2GRAM,Core1_Vector,1864,1865
LDL_BWD_DIAG_ACC_0_0,Core0_Vector,1865,1866
LDL_BARRIER_BWD_DIAG2OFF_0,Core0_Vector,1867,1868
LDL_BARRIER_BWD_COL_0,Core0_Vector,1869,1870
LDL_BWD_DIAG_MUL_0_0,Core1_Cube,1838,1870
LDL_BARRIER_BWD2STORE,Core0_Vector,1871,1872
LDL_BWD_DIAG_ACC_0_0,Core1_Vector,1871,1872
LDL_BARRIER_BWD_DIAG2OFF_0,Core1_Vector,1873,1874
LDL_BARRIER_BWD_COL_0,Core1_Vector,1875,1876
LDL_BARRIER_LOAD2GRAM,Core0_Vector,1876,1877
LDL_BARRIER_BWD2STORE,Core1_Vector,1877,1878
LDL_BWD_DIAG_MUL_0_0,Core0_Cube,1850,1882
LDL_BARRIER_LOAD2GRAM,Core1_Vector,1882,1883
LDL_BWD_DIAG_ACC_0_0,Core0_Vector,1883,1884
LDL_BARRIER_BWD_DIAG2OFF_0,Core0_Vector,1885,1886
LDL_BARRIER_BWD_COL_0,Core0_Vector,1887,1888
Load,Core1_MTE2,1862,1889
Load,Core1_MTE2,1862,1889
Load,Core1_MTE2,1862,1889
Load,Core1_MTE2,1862,1889
Load,Core1_MTE2,1862,1889
Load,Core1_MTE2,1862,1889
Load,Core1_MTE2,1862,1889
Load,Core1_MTE2,1862,1889
LDL_BARRIER_BWD2STORE,Core0_Vector,1889,1890
Load,Core1_MTE2,1862,1891
Load,Core1_MTE2,1862,1891
Load,Core1_MTE2,1862,1891
Load,Core1_MTE2,1862,1891
Load,Core1_MTE2,1862,1891
Load,Core1_MTE2,1862,1891
Load,Core1_MTE2,1862,1891
Load,Core1_MTE2,1862,1891
Load,Core1_MTE2,1862,1892
Load,Core1_MTE2,1862,1892
Load,Core1_MTE2,1862,1892
Load,Core1_MTE2,1862,1892
Load,Core1_MTE2,1862,1892
Load,Core1_MTE2,1862,1892
Load,Core1_MTE2,1862,1892
Load,Core1_MTE2,1862,1892
Load,Core1_MTE2,1863,1893
Load,Core1_MTE2,1863,1893
Load,Core1_MTE2,1863,1893
Load,Core1_MTE2,1863,1893
Load,Core1_MTE2,1863,1893
Load,Core1_MTE2,1863,1893
Load,Core1_MTE2,1863,1893
Load,Core1_MTE2,1863,1893
LDL_BARRIER_LOAD2GRAM,Core0_Vector,1894,1895
Load,Core1_MTE2,1862,1903
Load,Core1_MTE2,1862,1903
Load,Core1_MTE2,1862,1903
Load,Core1_MTE2,1862,1903
Load,Core1_MTE2,1862,1903
Load,Core1_MTE2,1862,1903
Load,Core1_MTE2,1862,1903
Load,Core1_MTE2,1862,1903
Load,Core0_MTE2,1874,1905
Load,Core0_MTE2,1874,1905
Load,Core0_MTE2,1874,1905
Load,Core0_MTE2,1874,1905
Load,Core0_MTE2,1874,1905
Load,Core0_MTE2,1874,1905
Load,Core0_MTE2,1874,1905
Load,Core0_MTE2,1874,1905
Load,Core0_MTE2,1874,1906
Load,Core0_MTE2,1874,1906
Load,Core0_MTE2,1874,1906
Load,Core0_MTE2,1874,1906
Load,Core1_MTE2,1880,1906
Load,Core1_MTE2,1880,1906
LDL_BARRIER_GRAM2REG,Core1_Vector,1905,1906
Load,Core0_MTE2,1874,1909
Load,Core0_MTE2,1874,1909
Load,Core0_MTE2,1874,1909
Load,Core0_MTE2,1874,1909
Load,Core1_MTE2,1880,1911
Load,Core1_MTE2,1880,1911
Load,Core1_MTE2,1880,1911
Load,Core1_MTE2,1880,1911
Load,Core1_MTE2,1880,1911
Load,Core1_MTE2,1880,1911
Load,Core1_MTE2,1880,1911
Load,Core1_MTE2,1880,1911
Load,Core0_MTE2,1874,1916
Load,Core0_MTE2,1874,1916
Load,Core0_MTE2,1874,1916
Load,Core0_MTE2,1874,1916
Load,Core0_MTE2,1874,1916
Load,Core0_MTE2,1874,1916
Load,Core0_MTE2,1874,1916
Load,Core0_MTE2,1874,1916
Load,Core1_MTE2,1880,1918
Load,Core1_MTE2,1880,1918
Load,Core1_MTE2,1880,1918
Load,Core1_MTE2,1880,1918
Load,Core1_MTE2,1880,1920
Load,Core1_MTE2,1880,1920
Load,Core1_MTE2,1880,1920
Load,Core1_MTE2,1880,1920
Load,Core1_MTE2,1880,1921
Load,Core1_MTE2,1880,1921
Load,Core1_MTE2,1880,1921
Load,Core1_MTE2,1880,1921
Load,Core1_MTE2,1880,1923
Load,Core1_MTE2,1880,1923
Load,Core0_MTE2,1892,1925
Load,Core0_MTE2,1892,1925
Load,Core0_MTE2,1892,1926
Load,Core0_MTE2,1892,1926
Load,Core0_MTE2,1892,1932
Load,Core0_MTE2,1892,1932
Load,Core0_MTE2,1892,1932
Load,Core0_MTE2,1892,1932
Load,Core0_MTE2,1892,1932
Load,Core0_MTE2,1892,1932
Load,Core0_MTE2,1892,1932
Load,Core0_MTE2,1892,1932
Load,Core0_MTE2,1874,1933
Load,Core0_MTE2,1874,1933
Load,Core0_MTE2,1874,1933
Load,Core0_MTE2,1874,1933
Load,Core0_MTE2,1892,1935
Load,Core0_MTE2,1892,1935
Load,Core0_MTE2,1874,1935
Load,Core0_MTE2,1892,1935
Load,Core0_MTE2,1892,1935
Load,Core0_MTE2,1892,1935
Load,Core0_MTE2,1892,1935
Load,Core0_MTE2,1874,1935
Load,Core0_MTE2,1874,1936
Load,Core0_MTE2,1892,1936
Load,Core0_MTE2,1874,1936
Load,Core0_MTE2,1892,1936
LDL_BARRIER_GRAM2REG,Core0_Vector,1938,1939
Load,Core0_MTE2,1892,1940
Load,Core0_MTE2,1892,1940
Load,Core0_MTE2,1892,1940
Load,Core0_MTE2,1892,1940
Load,Core0_MTE2,1892,1942
Load,Core0_MTE2,1892,1942
Load,Core0_MTE2,1892,1942
Load,Core0_MTE2,1892,1942
Load,Core0_MTE2,1892,1943
Load,Core0_MTE2,1892,1943
Load,Core0_MTE2,1892,1944
Load,Core0_MTE2,1892,1944
Store,Core1_MTE3,1860,1944
Store,Core1_MTE3,1860,1944
Store,Core1_MTE3,1860,1944
Store,Core1_MTE3,1860,1944
Store,Core1_MTE3,1860,1944
Store,Core1_MTE3,1860,1944
Store,Core1_MTE3,1860,1944
Store,Core1_MTE3,1860,1944
Load,Core1_MTE2,1880,1947
Load,Core1_MTE2,1880,1947
LDL_BARRIER_GRAM2REG,Core0_Vector,1946,1947
Load,Core0_MTE2,1875,1948
Load,Core0_MTE2,1875,1948
Load,Core0_MTE2,1875,1949
Load,Core0_MTE2,1875,1949
Store,Core0_MTE3,1890,1950
Store,Core0_MTE3,1890,1950
Store,Core0_MTE3,1890,1950
Store,Core0_MTE3,1890,1950
Store,Core0_MTE3,1890,1950
Store,Core0_MTE3,1890,1950
Store,Core0_MTE3,1890,1950
Store,Core0_MTE3,1890,1950
Load,Core1_MTE2,1881,1950
Load,Core1_MTE2,1881,1950
Load,Core0_MTE2,1875,1951
Load,Core0_MTE2,1875,1951
Load,Core1_MTE2,1881,1951
Load,Core1_MTE2,1881,1951
Load,Core1_MTE2,1880,1953
Load,Core1_MTE2,1880,1953
Load,Core1_MTE2,1880,1953
Load,Core1_MTE2,1880,1953
Load,Core1_MTE2,1880,1954
Load,Core1_MTE2,1880,1954
Load,Core0_MTE2,1875,1955
Load,Core0_MTE2,1875,1955
Load,Core1_MTE2,1881,1955
Load,Core1_MTE2,1881,1955
Store,Core1_MTE3,1878,1957
Store,Core1_MTE3,1878,1957
Load,Core1_MTE2,1881,1957
LDL_BARRIER_GRAM2REG,Core1_Vector,1956,1957
Load,Core1_MTE2,1881,1958
Store,Core1_MTE3,1878,1959
Store,Core1_MTE3,1878,1959
Store,Core1_MTE3,1878,1959
Store,Core1_MTE3,1878,1959
Store,Core1_MTE3,1878,1959
Store,Core1_MTE3,1878,1959
LDL_GRAM,Core1_Cube,1935,1970
LDL_REG,Core1_Vector,1971,1972
LDL_BARRIER_REG2BLDL,Core1_Vector,1973,1974
Load,Core0_MTE2,1893,1990
Load,Core0_MTE2,1893,1990
LDL_GRAM,Core1_Cube,1955,1990
Load,Core0_MTE2,1893,1991
Load,Core0_MTE2,1893,1991
LDL_REG,Core1_Vector,1991,1992
Load,Core0_MTE2,1893,1993
Load,Core0_MTE2,1893,1993
Load,Core0_MTE2,1893,1993
Load,Core0_MTE2,1893,1993
LDL_BARRIER_REG2BLDL,Core1_Vector,1993,1994
LDL_GRAM,Core0_Cube,1968,2003
LDL_REG,Core0_Vector,2004,2005
LDL_D_UPDATE_0,Core1_Cube,1974,2006
LDL_BARRIER_REG2BLDL,Core0_Vector,2006,2007
LDL_D_INV_0,Core1_Vector,2007,2011
LDL_BARRIER_BLDL_STEP_0,Core1_Vector,2013,2014
Store,Core0_MTE3,1872,2017
Store,Core0_MTE3,1872,2017
Store,Core0_MTE3,1872,2018
Store,Core0_MTE3,1872,2018
Store,Core0_MTE3,1872,2018
Store,Core0_MTE3,1872,2018
Store,Core0_MTE3,1872,2018
Store,Core0_MTE3,1872,2018
LDL_GRAM,Core0_Cube,1984,2019
LDL_REG,Core0_Vector,2020,2021
LDL_BARRIER_REG2BLDL,Core0_Vector,2022,2023
LDL_D_UPDATE_0,Core1_Cube,1994,2026
LDL_D_INV_0,Core1_Vector,2027,2031
LDL_BARRIER_BLDL_STEP_0,Core1_Vector,2033,2034
LDL_D_UPDATE_0,Core0_Cube,2007,2039
LDL_D_INV_0,Core0_Vector,2040,2044
LDL_L_UPDATE_1_0_PACK7,Core1_Cube,2012,2044
LDL_BARRIER_BLDL_STEP_0,Core0_Vector,2046,2047
LDL_D_UPDATE_0,Core0_Cube,2023,2055
LDL_D_INV_0,Core0_Vector,2056,2060
LDL_D_UPDATE_1,Core1_Cube,2028,2060
LDL_BARRIER_BLDL_STEP_0,Core0_Vector,2062,2063
LDL_D_INV_1,Core1_Vector,2061,2065
LDL_BARRIER_BLDL_STEP_1,Core1_Vector,2067,2068
LDL_L_UPDATE_1_0_PACK7,Core1_Cube,2044,2076
LDL_L_UPDATE_1_0_PACK7,Core0_Cube,2045,2077
LDL_D_UPDATE_1,Core1_Cube,2060,2092
LDL_D_UPDATE_1,Core0_Cube,2061,2093
LDL_D_INV_1,Core1_Vector,2093,2097
LDL_D_INV_1,Core0_Vector,2094,2098
LDL_BARRIER_BLDL_STEP_1,Core1_Vector,2099,2100
LDL_BARRIER_BLDL_STEP_1,Core0_Vector,2100,2101
LDL_L_UPDATE_2_1_PACK6,Core1_Cube,2076,2108
LDL_L_UPDATE_1_0_PACK7,Core0_Cube,2077,2109
LDL_D_UPDATE_2,Core1_Cube,2092,2124
LDL_D_UPDATE_1,Core0_Cube,2093,2125
LDL_D_INV_2,Core1_Vector,2125,2129
LDL_D_INV_1,Core0_Vector,2126,2130
LDL_BARRIER_BLDL_STEP_2,Core1_Vector,2131,2132
LDL_BARRIER_BLDL_STEP_1,Core0_Vector,2132,2133
LDL_L_UPDATE_2_1_PACK6,Core1_Cube,2108,2140
LDL_L_UPDATE_2_1_PACK6,Core0_Cube,2109,2141
LDL_D_UPDATE_2,Core1_Cube,2124,2156
LDL_D_UPDATE_2,Core0_Cube,2125,2157
LDL_D_INV_2,Core1_Vector,2157,2161
LDL_D_INV_2,Core0_Vector,2158,2162
LDL_BARRIER_BLDL_STEP_2,Core1_Vector,2163,2164
LDL_BARRIER_BLDL_STEP_2,Core0_Vector,2164,2165
LDL_L_UPDATE_3_2_PACK5,Core1_Cube,2140,2172
LDL_L_UPDATE_2_1_PACK6,Core0_Cube,2141,2173
LDL_D_UPDATE_3,Core1_Cube,2156,2188
LDL_D_UPDATE_2,Core0_Cube,2157,2189
LDL_D_INV_3,Core1_Vector,2189,2193
LDL_D_INV_2,Core0_Vector,2190,2194
LDL_BARRIER_BLDL_STEP_3,Core1_Vector,2195,2196
LDL_BARRIER_BLDL_STEP_2,Core0_Vector,2196,2197
LDL_L_UPDATE_3_2_PACK5,Core1_Cube,2172,2204
LDL_L_UPDATE_3_2_PACK5,Core0_Cube,2173,2205
LDL_D_UPDATE_3,Core1_Cube,2188,2220
LDL_D_UPDATE_3,Core0_Cube,2189,2221
LDL_D_INV_3,Core1_Vector,2221,2225
LDL_D_INV_3,Core0_Vector,2222,2226
LDL_BARRIER_BLDL_STEP_3,Core1_Vector,2227,2228
LDL_BARRIER_BLDL_STEP_3,Core0_Vector,2228,2229
LDL_L_UPDATE_4_3_PACK4,Core1_Cube,2204,2236
LDL_L_UPDATE_3_2_PACK5,Core0_Cube,2205,2237
LDL_D_UPDATE_4,Core1_Cube,2220,2252
LDL_D_UPDATE_3,Core0_Cube,2221,2253
LDL_D_INV_4,Core1_Vector,2253,2257
LDL_D_INV_3,Core0_Vector,2254,2258
LDL_BARRIER_BLDL_STEP_4,Core1_Vector,2259,2260
LDL_BARRIER_BLDL_STEP_3,Core0_Vector,2260,2261
LDL_L_UPDATE_4_3_PACK4,Core1_Cube,2236,2268
LDL_L_UPDATE_4_3_PACK4,Core0_Cube,2237,2269
LDL_D_UPDATE_4,Core1_Cube,2252,2284
LDL_D_UPDATE_4,Core0_Cube,2253,2285
LDL_D_INV_4,Core1_Vector,2285,2289
LDL_D_INV_4,Core0_Vector,2286,2290
LDL_BARRIER_BLDL_STEP_4,Core1_Vector,2291,2292
LDL_BARRIER_BLDL_STEP_4,Core0_Vector,2292,2293
LDL_L_UPDATE_5_4_PACK3,Core1_Cube,2268,2300
LDL_L_UPDATE_4_3_PACK4,Core0_Cube,2269,2301
LDL_D_UPDATE_5,Core1_Cube,2284,2316
LDL_D_UPDATE_4,Core0_Cube,2285,2317
LDL_D_INV_5,Core1_Vector,2317,2321
LDL_D_INV_4,Core0_Vector,2318,2322
LDL_BARRIER_BLDL_STEP_5,Core1_Vector,2323,2324
LDL_BARRIER_BLDL_STEP_4,Core0_Vector,2324,2325
LDL_L_UPDATE_5_4_PACK3,Core1_Cube,2300,2332
LDL_L_UPDATE_5_4_PACK3,Core0_Cube,2301,2333
LDL_D_UPDATE_5,Core1_Cube,2316,2348
LDL_D_UPDATE_5,Core0_Cube,2317,2349
LDL_D_INV_5,Core1_Vector,2349,2353
LDL_D_INV_5,Core0_Vector,2350,2354
LDL_BARRIER_BLDL_STEP_5,Core1_Vector,2355,2356
LDL_BARRIER_BLDL_STEP_5,Core0_Vector,2356,2357
LDL_L_UPDATE_6_5_PACK2,Core1_Cube,2332,2364
LDL_L_UPDATE_5_4_PACK3,Core0_Cube,2333,2365
LDL_D_UPDATE_6,Core1_Cube,2348,2380
LDL_D_UPDATE_5,Core0_Cube,2349,2381
LDL_D_INV_6,Core1_Vector,2381,2385
LDL_D_INV_5,Core0_Vector,2382,2386
LDL_BARRIER_BLDL_STEP_6,Core1_Vector,2387,2388
LDL_BARRIER_BLDL_STEP_5,Core0_Vector,2388,2389
LDL_L_UPDATE_6_5_PACK2,Core1_Cube,2364,2396
LDL_L_UPDATE_6_5_PACK2,Core0_Cube,2365,2397
LDL_D_UPDATE_6,Core1_Cube,2380,2412
LDL_D_UPDATE_6,Core0_Cube,2381,2413
LDL_D_INV_6,Core1_Vector,2413,2417
LDL_D_INV_6,Core0_Vector,2414,2418
LDL_BARRIER_BLDL_STEP_6,Core1_Vector,2419,2420
